Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SATS,83.57,83.57,79.22,85.36,"61,903",3.65,28.1,137.2,225.78,115.96,93.98,-47.89,-19.92,"421,519",3.04,16.23,0.7595,32 of 371,62 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
OPEN,6.11,6.02,5.9,6.4,"531,341",1.16,20.04,182.05,164.45,-1.38,-1.7,-60.2,-45.87,"2,886,476",10.93,19.2,0.8322,3 of 371,9 of 371,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
TPIC,0.04,0.05,0.04,0.05,N/A,0.0,-9.41,302.27,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
IONS,64.4,61.15,60.99,64.71,"3,407",5.57,12.02,58.47,62.89,-2.15,6.59,-9.56,-74.48,"56,032",1.03,23.1,0.95,174 of 371,174 of 371,#10B981,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
GPRO,1.67,1.71,1.59,1.72,"10,353",-2.91,12.08,112.88,143.71,-18.33,-16.36,-78.71,56.98,"231,644",15.34,7.05,0.9902,119 of 371,93 of 371,#F87171,#10B981,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981
MNKD,5.51,5.55,5.48,5.7,"3,098",-1.08,-4.01,64.73,90.1,-1.42,-2.9,21.78,-64.14,"90,620",1.1,4.88,1.0268,180 of 371,143 of 371,#F87171,#F87171,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981
RUN,16.03,16.92,15.55,16.92,"150,681",-5.26,0.63,158.33,107.48,17.03,10.04,159.54,374.17,"1,013,790",2.0,2.6,0.8992,17 of 371,30 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
DAY,68.9,69.2,68.88,69.26,943,-0.63,-0.86,50.47,33.32,0.74,4.25,-26.56,-63.56,"33,766",0.05,1.1,1.1676,264 of 371,207 of 371,#F87171,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
ETSY,56.02,57.21,53.97,57.68,"27,930",-3.75,8.36,49.05,57.38,-14.85,0.85,-40.42,-51.81,"354,398",3.92,2.26,0.945,55 of 371,71 of 371,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981
AORT,42.45,43.51,41.75,43.54,105,-2.28,-2.88,48.93,79.19,50.5,30.13,0.0,-0.94,517,0.98,-1.52,0.8809,352 of 371,356 of 371,#F87171,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#F87171
DDD,2.1,2.15,2.09,2.17,"2,986",-3.23,-3.67,107.02,103.31,-1.32,2.78,9.46,10.63,"87,981",0.81,3.79,0.9868,182 of 371,146 of 371,#F87171,#F87171,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981
ZD,38.27,38.83,37.94,38.83,946,-0.62,0.82,53.1,69.3,4.12,4.1,0.53,-47.56,"4,859",0.35,0.77,1.1633,263 of 371,300 of 371,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981,#10B981
SABR,1.77,1.77,1.71,1.77,"11,545",1.72,1.14,88.2,115.97,32.64,34.51,6.6,3.43,"235,521",0.19,1.76,3.7014,111 of 371,92 of 371,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
HAE,54.24,53.99,53.51,54.27,"1,036",0.26,1.31,56.21,57.04,5.55,12.02,-12.65,-21.69,"16,655",-0.29,-2.08,1.1368,258 of 371,243 of 371,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171,#F87171,#F87171
